SDAccel Timeline Trace
Generated on: 2017-09-27 09:51:10
Msec since Epoch: 1506477070075
Profiled application: host
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
95.271977,WRITE_BUFFER,END,0XA43180,15974400,,,,,,,
95.300432,clEnqueueWriteBuffer|10749392,END,,,,,,,,,
95.329173,clEnqueueWriteBuffer|10749392,START,,,,,,,,,
95.348727,WRITE_BUFFER,QUEUE,0XA434C0,2654208,,,,,,,
95.369021,WRITE_BUFFER,SUBMIT,0XA434C0,2654208,,,,,,,
95.400723,WRITE_BUFFER,START,0XA434C0,2654208,,,,,,,
96.16483,WRITE_BUFFER,END,0XA434C0,2654208,,,,,,,
96.194481,clEnqueueWriteBuffer|10749392,END,,,,,,,,,
96.245429,clSetKernelArg|General,START,,,,,,,,,
96.277119,clSetKernelArg|General,END,,,,,,,,,
96.292815,clSetKernelArg|General,START,,,,,,,,,
96.306859,clSetKernelArg|General,END,,,,,,,,,
96.320162,clSetKernelArg|General,START,,,,,,,,,
96.333588,clSetKernelArg|General,END,,,,,,,,,
96.346519,clSetKernelArg|General,START,,,,,,,,,
96.359682,clSetKernelArg|General,END,,,,,,,,,
96.372754,clSetKernelArg|General,START,,,,,,,,,
96.385709,clSetKernelArg|General,END,,,,,,,,,
96.398373,clSetKernelArg|General,START,,,,,,,,,
96.411199,clSetKernelArg|General,END,,,,,,,,,
96.478876,clSetKernelArg|General,START,,,,,,,,,
96.493281,clSetKernelArg|General,END,,,,,,,,,
96.507221,clSetKernelArg|General,START,,,,,,,,,
96.52018,clSetKernelArg|General,END,,,,,,,,,
96.533558,clSetKernelArg|General,START,,,,,,,,,
96.546635,clSetKernelArg|General,END,,,,,,,,,
96.560056,clSetKernelArg|General,START,,,,,,,,,
96.573021,clSetKernelArg|General,END,,,,,,,,,
96.586038,clSetKernelArg|General,START,,,,,,,,,
96.598699,clSetKernelArg|General,END,,,,,,,,,
96.611536,clSetKernelArg|General,START,,,,,,,,,
96.624225,clSetKernelArg|General,END,,,,,,,,,
96.637204,clSetKernelArg|General,START,,,,,,,,,
96.650367,clSetKernelArg|General,END,,,,,,,,,
96.663026,clSetKernelArg|General,START,,,,,,,,,
96.675489,clSetKernelArg|General,END,,,,,,,,,
96.688301,clSetKernelArg|General,START,,,,,,,,,
96.701147,clSetKernelArg|General,END,,,,,,,,,
96.713721,clSetKernelArg|General,START,,,,,,,,,
96.726511,clSetKernelArg|General,END,,,,,,,,,
96.739176,clSetKernelArg|General,START,,,,,,,,,
96.751861,clSetKernelArg|General,END,,,,,,,,,
96.764534,clSetKernelArg|General,START,,,,,,,,,
96.777652,clSetKernelArg|General,END,,,,,,,,,
96.790326,clSetKernelArg|General,START,,,,,,,,,
96.803376,clSetKernelArg|General,END,,,,,,,,,
96.815899,clSetKernelArg|General,START,,,,,,,,,
96.828713,clSetKernelArg|General,END,,,,,,,,,
96.88535,clSetKernelArg|General,START,,,,,,,,,
96.899758,clSetKernelArg|General,END,,,,,,,,,
96.92744,clSetKernelArg|General,START,,,,,,,,,
96.936112,clSetKernelArg|General,END,,,,,,,,,
96.944552,clSetKernelArg|General,START,,,,,,,,,
96.952852,clSetKernelArg|General,END,,,,,,,,,
96.961384,clSetKernelArg|General,START,,,,,,,,,
96.969879,clSetKernelArg|General,END,,,,,,,,,
96.980672,clEnqueueNDRangeKernel|10749392,START,,,,,,,,,
97.042343,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|hku.sw_emu.xilinx_adm-pcie-7v3_1ddr_3_0|mmult|1:1:1|all,QUEUE,0XA42BA0,1,,,,,,,
97.08081,clEnqueueNDRangeKernel|10749392,END,,,,,,,,,
97.093982,clFinish|General,START,,,,,,,,,
157.497222,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|hku.sw_emu.xilinx_adm-pcie-7v3_1ddr_3_0|mmult|1:1:1|all,SUBMIT,0XA42BA0,1,,,,,,,
157.608228,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|hku.sw_emu.xilinx_adm-pcie-7v3_1ddr_3_0|mmult|1:1:1|mmult_1,START,0XA42BA0,1,,,,,,,
226144.8,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|hku.sw_emu.xilinx_adm-pcie-7v3_1ddr_3_0|mmult|1:1:1|mmult_1,END,0XA42BA0,1,,,,,,,
226144.9089,clFinish|General,END,,,,,,,,,
226144.9401,clGetEventProfilingInfo|General,START,,,,,,,,,
226144.9514,clGetEventProfilingInfo|General,END,,,,,,,,,
226144.9594,clGetEventProfilingInfo|General,START,,,,,,,,,
226144.9674,clGetEventProfilingInfo|General,END,,,,,,,,,
226144.9761,clEnqueueReadBuffer|10749392,START,,,,,,,,,
226144.9916,READ_BUFFER,QUEUE,0XA435D0,15974400,,,,,,,
226145.0234,READ_BUFFER,SUBMIT,0XA435D0,15974400,,,,,,,
226145.0878,READ_BUFFER,START,0XA435D0,15974400,,,,,,,
226184.4095,READ_BUFFER,END,0XA435D0,15974400,,,,,,,
226184.4464,clEnqueueReadBuffer|10749392,END,,,,,,,,,
226184.5166,clFlush|General,START,,,,,,,,,
226184.5253,clFlush|General,END,,,,,,,,,
226184.5316,clFinish|General,START,,,,,,,,,
226184.539,clFinish|General,END,,,,,,,,,
226184.547,clReleaseMemObject|General,START,,,,,,,,,
226184.5542,clReleaseMemObject|General,END,,,,,,,,,
226184.5602,clReleaseMemObject|General,START,,,,,,,,,
226184.566,clReleaseMemObject|General,END,,,,,,,,,
226184.5717,clReleaseMemObject|General,START,,,,,,,,,
226184.5774,clReleaseMemObject|General,END,,,,,,,,,
226184.584,clReleaseKernel|General,START,,,,,,,,,
226184.5906,clReleaseKernel|General,END,,,,,,,,,
226184.601,clReleaseProgram|General,START,,,,,,,,,
226408.9864,clReleaseProgram|General,END,,,,,,,,,
226409.0315,clReleaseCommandQueue|General,START,,,,,,,,,
226409.0486,clReleaseCommandQueue|General,END,,,,,,,,,
226409.0634,clReleaseContext|General,START,,,,,,,,,
226409.078,clReleaseContext|General,END,,,,,,,,,
Footer,begin
Project,hku.sw_emu.xilinx_adm-pcie-7v3_1ddr_3_0,
Stall profiling,false,
Target,CPU Emulation,
Platform,xilinx:adm-pcie-7v3:1ddr:3.0-0,
Footer,end

